"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"154000","37.14292010245558","34.554315285571064","43.54099693451824","37.26423320032767","33.16720569580063","44.945745349805755","29.125995179304653","22.155871421888552","35.87206658328599","39.84210655457061","33.37541342277142","43.377288928361544","39.20109475157909","35.97807229850251","43.775765932496085","49.54918687349844","44.55508697046115","54.67674484350232","56.04871014761263","50.54531568606721","59.10456743692092","79.36109778985659","75.77563736672688","83.00268392791737","89.16497910404824","83.02863702013696","93.21053752398838","94.49807077380416","93.54089254880661","95.08859764886365","95.02899855984721","93.0601220294452","95.87284731099894","94.87099627612335","91.75737516864311","96.35807699860197"
"154500","36.78497298764238","30.642902142886218","44.66157396641814","36.27365445482404","35.15432987480167","37.23332560136402","30.451543470469847","23.80205550993315","34.58545993101997","32.629517737458485","23.56718556893129","42.53709530388759","35.929823346965776","28.14325681769641","43.078452350205126","46.926769532122336","41.243716098771785","58.0994554355463","51.99891628607969","49.695199189417096","57.621307754492726","78.66959837380179","71.93208872405755","85.71261231395445","90.5676497543467","88.67876089372244","93.66811335715438","95.1988736851866","94.61387493658263","96.02743836502361","94.5166442073245","93.42084636567152","95.62584157226048","95.44237706508606","95.24631008619993","95.63307538998583"
"155000","34.22399181941246","24.132762750188718","39.16146581019331","39.77335815280486","38.547851440061415","40.4805791877878","27.801159564393704","18.55829338018236","38.02857448955281","35.12221094103846","32.14682315992158","38.767371871804535","36.96793672175391","32.91174232010049","41.738441896149936","51.46217969505786","46.60761333177325","59.736471381353006","55.03579458969371","46.37837330784131","63.383415954099284","74.00051848876569","63.13824736645897","85.203092013789","87.29606182061316","84.16788545756633","90.57228711938008","94.49625901480628","93.23441753716365","95.18148938595837","95.39324222434692","94.69596097825813","96.09858841894432","95.45832814919437","93.71918438761578","96.5472423069413"
"155500","33.484049444357204","25.74473500149004","37.64988506012552","39.5309235033713","35.45510190530247","41.38593192237911","31.83827637599254","17.620121248316796","40.19769621437334","46.58710672814716","37.591101443264535","55.4752113047051","39.193468219931106","36.15789494951565","40.96619383310821","45.09160173616936","33.93410194611934","55.127602981825255","54.70384370237143","48.64908270760247","62.40142540930624","75.55091203166167","70.67660140159704","78.76409346190908","87.89368839380987","83.2790304594794","89.95777580930628","94.51835212664014","94.16767238370286","95.31905454767397","94.69078259650993","92.13429577776162","95.74447172455552","94.99455862592423","92.81470849658643","95.80404806910018"
"156000","34.2666408968796","27.50697300022626","47.4387038950462","42.48429525298572","32.83887498027774","53.03279618549468","30.829340830630272","21.954210701360108","35.95208375016049","35.052702153673614","29.327924358544795","48.1907049900173","45.740336606022936","37.57062050770289","52.96026934001112","46.94527837403584","38.274045813950046","57.31138076511196","56.038829209301426","52.00606698072742","58.270128031364756","75.71143934087141","67.550155413627","83.61106655580815","88.11327599165527","85.8911134386896","89.39539594666594","93.29103252880218","91.33390082902366","94.94779734953727","94.80839161501869","92.81829537913784","96.0323376088676","95.48638027472083","94.09500116706373","96.20334184226375"
"156500","29.376169532204642","16.247019950854916","39.646916019386424","43.110696780978095","37.00707271719221","50.32537135431661","33.57151082006886","30.028136558667935","40.52458699594758","33.69116690296882","30.425387412949345","36.80054765949579","42.29226060401736","34.0989373602403","48.86341899640685","43.4739631893481","39.860635024065104","45.89099490925235","47.686827326094416","40.27735600919487","58.31139802171917","73.05393652652631","62.20867121876217","83.4571598715109","89.32017951644943","88.21158601506777","91.2583503639106","94.44021513985972","93.22971897394564","95.25547647692906","95.57844519468385","94.60926069159166","96.00713528294727","95.63529582152154","95.43414116491142","95.87790836691124"
"157000","33.40984632609309","28.478502545486517","36.503911528195296","38.7082308438266","36.58067141950228","42.470623351516736","30.849012938464114","18.209959228031927","47.76357972536959","33.71467595785535","29.848544500801953","41.563138795809145","44.17301457764191","39.17390545126315","56.78096187268795","47.591063088959764","42.07302593178486","53.18789175031262","60.407311422601126","55.87315292955014","65.3480675551116","74.98692611737567","65.91552626253228","89.64846300611899","89.63613407941568","86.57897780126962","92.0705267557656","94.53639371133579","93.59707739304709","95.33540372066193","95.20960346205494","94.47864741959027","95.71969228877106","94.82962657938478","92.11872684430291","96.05711134164872"
"157500","38.362330558380854","30.20538113155921","47.993094054853884","34.83871561466964","14.552206677138113","45.26048490910567","33.033774082901395","23.930393045925562","48.50095797311083","35.0018628923561","30.321491041078307","42.95252376717162","36.66790834848628","23.341021920747238","48.613754005789744","44.322478598635584","39.03518634429375","53.50508366760863","55.21824416323808","48.60946530240069","60.56685354995756","72.99830543878585","66.70506955452274","76.19269219416053","89.79059194876832","86.24624226143098","93.17812741709179","93.90346491243788","92.5897584487581","95.0889354167684","94.77150870173304","93.59826867989852","95.67769118344232","95.95803514584789","95.59890430468054","96.56384935949639"
"158000","35.403106416303146","26.640163028258595","43.02188698676832","38.33142878687924","32.18111848006807","47.52524224172031","29.434221187359586","21.406442891916523","35.35200950448498","35.944927058481184","18.531190473565903","44.84771240597543","35.960208936541235","29.63199202045593","43.987540735306716","44.3438439761255","38.40261888341814","50.89016915930931","55.336929298997106","52.80759449606239","59.97437629021361","76.11647719452709","70.89555570564879","86.2960310665229","91.71431617485122","89.55293729567215","93.20363956840734","94.02299247438793","93.41369050042223","94.4760176447846","95.20281017590035","94.68756158477534","95.40596624251933","95.91920975243931","95.78572541538156","96.17737159956107"
"158500","36.190106300407784","33.8203618366507","40.35086595313455","36.52246444949775","32.950441657595604","40.690394764256695","35.32005395691759","20.82072963925517","44.175111340398274","35.843015057913306","24.611443429044524","43.178841812047196","36.53874803415255","31.49587014338736","49.44654641002037","42.84240203673345","38.09546193937228","48.77459915357931","53.35371818283322","30.65112608810291","64.09778657707234","75.635970209513","61.93177912494663","86.48620789494824","88.3689662628317","82.61244182806166","90.89850555249936","94.29071812951605","92.17055408081816","95.26957578652248","94.26015320591198","92.20452569825041","95.35347083635179","95.9310541789286","95.4302019211414","96.37239561379715"
"159000","28.21111504399169","21.413283978662715","34.6130720364071","36.570995094957716","30.53735088476807","38.90899089772977","31.899319174521874","27.255979157803324","36.87186619466466","32.39741727207363","24.50770885710598","41.1176109110643","44.59300368517991","38.57142808235355","56.581114901800944","49.60158591960415","39.44477627090336","59.5149080055861","56.053701846415834","49.36035651697048","65.80653018272042","80.14193871911479","74.96786387267275","84.03185026204757","89.13993848134578","84.78553065394969","92.15109883036688","93.73508651108183","92.75143169879925","95.22680041261408","94.90553006061964","92.71785819931496","96.33492012706249","95.44959054827997","94.826651836533","95.9570386740315"
"159500","36.68661093959674","28.82672075559905","40.468526255926626","41.679664724523505","35.78702091153249","47.19304863768693","34.52021796308678","24.053263568659037","41.324722820283995","34.83759283336493","25.653586939395794","46.852524621407596","42.6506983146629","35.6732014913614","51.7199622278057","46.27368145250911","39.81928728420659","51.328437546897156","53.56475937029526","51.972753002980646","57.30165576377975","77.10948156198376","74.15907942020758","80.60964081019866","90.27651564314382","87.00805079150389","91.80415182171666","94.69066221139693","94.16111283375372","95.24916127616687","93.97242652432536","89.42141026649881","96.01664957558792","94.96050299799589","92.61144931095693","96.21248414766684"
"160000","36.7321649485277","29.5238326817066","50.635948058673144","39.308437568627525","33.8704752667441","44.45057383441366","33.96837593075623","32.831848633284096","36.04587156812485","40.19547004463165","32.89088398183984","44.78618297452802","43.21536067252508","32.97768408917126","50.09044226228999","40.87586107491087","37.72570851057254","47.04214836179113","56.16894564681963","50.71247859727026","62.18266409961468","77.30356544933636","73.79060971698866","84.60106428605201","87.22693626214041","84.86933977158395","90.38046069319365","93.83112767402396","92.66605887156628","95.03621095510901","95.39759431730361","94.4595810206915","95.84917577128444","95.60037849656001","95.21042693072845","95.96565625061821"
"160500","31.88390891733985","23.990275300773266","37.078337309802116","44.58571951846","39.54759944397079","50.745795339701516","29.548008976967367","24.289324087010883","35.61534088899965","34.71094624252149","23.80035670226029","43.758179287198466","36.49524739258802","28.39465335603001","42.833287957598536","47.55182336468138","41.88538371219035","52.77639311209802","54.187527506687445","47.57663156587166","61.45532472148224","80.42898018499116","71.21353211507036","86.92190979914261","90.46229117571323","88.94690991315426","94.41751250415692","94.36011781448215","93.8674182290263","94.9324037452065","94.60299842790874","93.86214966483652","95.7514035865735","95.74487536414786","95.30105254319055","96.55169183551519"
"161000","38.17150720524339","29.602334482496456","44.228479333404835","41.120250863784925","39.97086238321614","42.926316607222816","30.170640845491334","16.007959308553833","42.664423649608416","37.8440084321175","32.968519164090814","46.17250959638088","39.907741483703","23.812061097747733","47.79820602098769","46.66578250537354","41.17344157283994","53.308947931312765","54.618080245991585","49.345598826253415","60.67663834785285","73.1080121947863","69.29853569103345","79.52382777151924","89.68681368700852","87.00063675887158","91.71365481712766","94.24227455618094","93.49188151326085","94.60072801868327","94.73558841776602","92.82763871873817","95.95575760420687","95.35450970847992","94.69039663562975","95.83068296050159"
"161500","35.292415015305586","31.818850834102104","40.525402817189665","37.52722654633395","33.07061997485942","42.799379604896174","31.153968365906863","29.76927373186886","33.42672799140342","37.36337318183821","29.953365918811624","45.23445307976817","35.949830139802195","29.6244810495755","41.48619343976619","50.05753491560191","46.4643617348018","52.151663212159185","54.35976731752648","47.78027987034571","59.67334817907665","78.18679997518385","75.6230211508927","81.12369779391072","89.2315951095204","87.14780240607354","91.27585466225631","94.65461848201457","93.31706437161836","95.48607700658258","94.94768295472028","92.9066498991683","95.84624336766575","95.72167351896185","95.05136543467263","96.31301494686483"
"162000","26.381672241008808","19.435764173112393","32.32480117616339","44.48870606147091","38.61095134221903","48.066738463806686","31.94836787662922","28.45026790039689","36.326978658719135","39.96378362152647","37.60682910410315","43.23861421302102","40.83865867611577","34.23679186884701","54.9379653858565","47.72587334609085","43.88639348566317","54.809571580126246","49.50508625707253","42.607775240516936","65.988573958589","75.25224679729126","72.66476580618473","82.89578307810311","89.85617431350137","86.5997653827094","92.64538118074724","94.06676814354759","93.14487172378865","95.11661373572625","95.75184628937618","95.51517520369373","96.08881032089676","95.27522673714662","93.95654085397658","95.87046733874078"
